id,name,brand,street,housenumber,city,postcode,lat,lon
142773190,McDonald's,McDonald's,Rua Henrique Schaumann,124,São Paulo,05413-010,-23.5633723,-46.6782804
2195123498,McDonald's,McDonald's,Avenida Paulista,2034,São Paulo,01310-200,-23.5585802,-46.6593523
2862747295,McDonald's,McDonald's,Rua Augusta,1858,São Paulo,01412-000,-23.5588939,-46.6611783
3415424081,McDonald's,McDonald's,Rua Oscar Freire,430,São Paulo,05406-000,-23.5559542,-46.6749939
4103937989,McDonald's,McDonald's,Rua Direita,33,São Paulo,01002-001,-23.5489703,-46.6340033
4230461279,McDonald's,McDonald's,Rua Silva Bueno,2185,São Paulo,04208-052,-23.5978487,-46.6005897
4552187868,McDonald's,McDonald's,Rua Maria Marcolina,440,São Paulo,03011-000,-23.5381087,-46.6161189
4964023947,McDonald's,McDonald's,Avenida Paulista,810,São Paulo,01310-100,-23.566083,-46.6505201
5084749337,McDonald's,McDonald's,Rua São Bento,215,São Paulo,01011-000,-23.5471871,-46.6358014
5091921398,McDonald's,McDonald's,Rua Vinte e Cinco de Março,767,São Paulo,01021-200,-23.5430315,-46.632498
5186280749,McDonald's,McDonald's,Rua Vinte e Cinco de Março,1109,São Paulo,01021-200,-23.5399784,-46.6321726
6711300983,McDonald's,McDonald's,Avenida Brigadeiro Faria Lima,1721,São Paulo,01452-001,-23.572392,-46.6896824
7128603055,McDonald's,McDonald's,Rua Barão de Itapetininga,26,São Paulo,01042-000,-23.5453816,-46.6395816
7233891172,McDonald's,McDonald's,Rua Serra de Bragança,437,São Paulo,03318-000,-23.5454692,-46.5712756
34379305,McDonald's,McDonald's,Avenida Vital Brasil,1256,São Paulo,05503-000,-23.56883694730757,-46.715136921786666
244246052,McDonald's,McDonald's,Avenida Professor Luiz Ignácio Anhaia Mello,2230,São Paulo,03154-100,-23.5832680922657,-46.57212834567714
349199082,McDonald's,McDonald's,Avenida Nazaré,1664,São Paulo,04262-200,-23.598905752270596,-46.60996077459632
377530841,McDonald's,McDonald's,Avenida Luís Stamatis,129,São Paulo,02260-000,-23.46742551091268,-46.583800032643296
406706669,McDonald's,McDonald's,Avenida Paulista,1811,São Paulo,01311-200,-23.560442301499695,-46.65808491990792
428749183,McDonald's,McDonald's,Rua Domingos de Morais,1954,São Paulo,04036-000,-23.593380477120864,-46.63697155316908
431413727,McDonald's,McDonald's,Avenida da Liberdade,774,São Paulo,01502-001,-23.55931205374525,-46.63793772562256
466018976,McDonald's,McDonald's,Avenida Paes de Barros,2880,São Paulo,03149-000,-23.57598665070868,-46.58755773153349
490183403,McDonald's,McDonald's,Avenida Jaguaré,100,São Paulo,05346-000,-23.55755005,-46.74530055
509709633,McDonald's,McDonald's,Avenida Maria Luiza Americano,42,São Paulo,08275-001,-23.57874155,-46.48137115
520830534,McDonald's,McDonald's,Avenida Marquês de São Vicente,319,São Paulo,01139-001,-23.522508670046992,-46.66297012929319
